# Cowgirl / Resolution: 31 / Interval length: 13000ms 
156800,0
157200,50
157600,0
158000,50
158400,0
158800,50
159200,0
159600,50
160000,0
160400,50
161000,0
161385,50
161769,0
162154,50
162538,0
162923,50
163308,0
163692,50
164077,0
164462,50
164846,0
165231,50
165615,0
166000,50
166385,0
166769,50
167154,0
167538,50
167923,0
168308,50
168692,0
169077,50
169462,0
169846,50
170231,0
170615,50
171000,0
171385,50
171769,0
172154,50
172538,0
172923,50
174000,0
174370,50
174741,0
175111,50
175481,0
175852,50
176222,0
176593,50
176963,0
177333,50
177704,0
178074,50
178444,0
178815,50
179185,0
179556,50
179926,0
180296,50
180667,0
181037,50
181407,0
181778,50
182148,0
182519,50
182889,0
183259,50
183630,0
184000,50
184370,0
184741,50
185111,0
185481,50
185852,0
186222,50
187000,0
187357,50
187714,0
188071,50
188429,0
188786,50
189143,0
189500,50
189857,0
190214,50
190571,0
190929,50
191286,0
191643,50
192000,0
192357,50
192714,0
193071,50
193429,0
193786,50
194143,0
194500,50
194857,0
195214,50
195571,0
195929,50
196286,0
196643,50
197000,0
197357,50
197714,0
198071,50
198429,0
198786,50
199143,0
199500,50
200000,0
200345,50
200690,0
201034,50
201379,0
201724,50
202069,0
202414,50
202759,0
203103,50
203448,0
203793,50
204138,0
204483,50
204828,0
205172,50
205517,0
205862,50
206207,0
206552,50
206897,0
207241,50
207586,0
207931,50
208276,0
208621,50
208966,0
209310,50
209655,0
210000,50
210345,0
210690,50
211034,0
211379,50
211724,0
212069,50
213000,0
213333,50
213667,0
214000,50
214333,0
214667,50
215000,0
215333,50
215667,0
216000,50
216333,0
216667,50
217000,0
217333,50
217667,0
218000,50
218333,0
218667,50
219000,0
219333,50
219667,0
220000,50
220333,0
220667,50
221000,0
221333,50
221667,0
222000,50
222333,0
222667,50
223000,0
223333,50
223667,0
224000,50
224333,0
224667,50
225000,0
225333,50
226000,0
226323,50
226645,0
226968,50
227290,0
227613,50
227935,0
228258,50
228581,0
228903,50
229226,0
229548,50
229871,0
230194,50
230516,0
230839,50
231161,0
231484,50
231806,0
232129,50
232452,0
232774,50
233097,0
233419,50
233742,0
234065,50
234387,0
234710,50
235032,0
235355,50
235677,0
236000,50
236323,0
236645,50
236968,0
237290,50
237613,0
237935,50
238258,0
238581,50
239000,0
239313,50
239625,0
239938,50
240250,0
240563,50
240875,0
241188,50
241500,0
241813,50
242125,0
242438,50
242750,0
243063,50
243375,0
243688,50
244000,0
244313,50
244625,0
244938,50
245250,0
245563,50
245875,0
246188,50
246500,0
246813,50
247125,0
247438,50
247750,0
248063,50
248375,0
248688,50
249000,0
249313,50
249625,0
249938,50
250250,0
250563,50
250875,0
251188,50
252000,0
252303,50
252606,0
252909,50
253212,0
253515,50
253818,0
254121,50
254424,0
254727,50
255030,0
255333,50
255636,0
255939,50
256242,0
256545,50
256848,0
257152,50
257455,0
257758,50
258061,0
258364,50
258667,0
258970,50
259273,0
259576,50
259879,0
260182,50
260485,0
260788,50
261091,0
261394,50
261697,0
262000,50
262303,0
262606,50
262909,0
263212,50
263515,0
263818,50
264121,0
264424,50
265000,0
265294,50
265588,0
265882,50
266176,0
266471,50
266765,0
267059,50
267353,0
267647,50
267941,0
268235,50
268529,0
268824,50
269118,0
269412,50
269706,0
270000,50
270294,0
270588,50
270882,0
271176,50
271471,0
271765,50
272059,0
272353,50
272647,0
272941,50
273235,0
273529,50
273824,0
274118,50
274412,0
274706,50
275000,0
275294,50
275588,0
275882,50
276176,0
276471,50
276765,0
277059,50
277353,0
277647,50
278000,0
278286,50
278571,0
278857,50
279143,0
279429,50
279714,0
280000,50
280286,0
280571,50
280857,0
281143,50
281429,0
281714,50
282000,0
282286,50
282571,0
282857,50
283143,0
283429,50
283714,0
284000,50
284286,0
284571,50
284857,0
285143,50
285429,0
285714,50
286000,0
286286,50
286571,0
286857,50
287143,0
287429,50
287714,0
288000,50
288286,0
288571,50
288857,0
289143,50
289429,0
289714,50
290000,0
290286,50
291000,0
291278,50
291556,0
291833,50
292111,0
292389,50
292667,0
292944,50
293222,0
293500,50
293778,0
294056,50
294333,0
294611,50
294889,0
295167,50
295444,0
295722,50
296000,0
296278,50
296556,0
296833,50
297111,0
297389,50
297667,0
297944,50
298222,0
298500,50
298778,0
299056,50
299333,0
299611,50
299889,0
300167,50
300444,0
300722,50
301000,0
301278,50
301556,0
301833,50
302111,0
302389,50
302667,0
302944,50
303222,0
303500,50
304000,0
304270,50
304541,0
304811,50
305081,0
305351,50
305622,0
305892,50
306162,0
306432,50
306703,0
306973,50
307243,0
307514,50
307784,0
308054,50
308324,0
308595,50
308865,0
309135,50
309405,0
309676,50
309946,0
310216,50
310486,0
310757,50
311027,0
311297,50
311568,0
311838,50
312108,0
312378,50
312649,0
312919,50
313189,0
313459,50
313730,0
314000,50
314270,0
314541,50
314811,0
315081,50
315351,0
315622,50
315892,0
316162,50
316432,0
316703,50
317000,0
317263,50
317526,0
317789,50
318053,0
318316,50
318579,0
318842,50
319105,0
319368,50
319632,0
319895,50
320158,0
320421,50
320684,0
320947,50
321211,0
321474,50
321737,0
322000,50
322263,0
322526,50
322789,0
323053,50
323316,0
323579,50
323842,0
324105,50
324368,0
324632,50
324895,0
325158,50
325421,0
325684,50
325947,0
326211,50
326474,0
326737,50
327000,0
327263,50
327526,0
327789,50
328053,0
328316,50
328579,0
328842,50
329105,0
329368,50
330000,0
330256,50
330513,0
330769,50
331026,0
331282,50
331538,0
331795,50
332051,0
332308,50
332564,0
332821,50
333077,0
333333,50
333590,0
333846,50
334103,0
334359,50
334615,0
334872,50
335128,0
335385,50
335641,0
335897,50
336154,0
336410,50
336667,0
336923,50
337179,0
337436,50
337692,0
337949,50
338205,0
338462,50
338718,0
338974,50
339231,0
339487,50
339744,0
340000,50
340256,0
340513,50
340769,0
341026,50
341282,0
341538,50
341795,0
342051,50
342308,0
342564,50
343000,0
343250,50
343500,0
343750,50
344000,0
344250,50
344500,0
344750,50
345000,0
345250,50
345500,0
345750,50
346000,0
346250,50
346500,0
346750,50
347000,0
347250,50
347500,0
347750,50
348000,0
348250,50
348500,0
348750,50
349000,0
349250,50
349500,0
349750,50
350000,0
350250,50
350500,0
350750,50
351000,0
351250,50
351500,0
351750,50
352000,0
352250,50
352500,0
352750,50
353000,0
353250,50
353500,0
353750,50
354000,0
354250,50
354500,0
354750,50
355000,0
355250,50
356000,0
356244,50
356488,0
356732,50
356976,0
357220,50
357463,0
357707,50
357951,0
358195,50
358439,0
358683,50
358927,0
359171,50
359415,0
359659,50
359902,0
360146,50
360390,0
360634,50
360878,0
361122,50
361366,0
361610,50
361854,0
362098,50
362341,0
362585,50
362829,0
363073,50
363317,0
363561,50
363805,0
364049,50
364293,0
364537,50
364780,0
365024,50
365268,0
365512,50
365756,0
366000,50
366244,0
366488,50
366732,0
366976,50
367220,0
367463,50
367707,0
367951,50
368195,0
368439,50
369000,0
369238,50
369476,0
369714,50
369952,0
370190,50
370429,0
370667,50
370905,0
371143,50
371381,0
371619,50
371857,0
372095,50
372333,0
372571,50
372810,0
373048,50
373286,0
373524,50
373762,0
374000,50
374238,0
374476,50
374714,0
374952,50
375190,0
375429,50
375667,0
375905,50
376143,0
376381,50
376619,0
376857,50
377095,0
377333,50
377571,0
377810,50
378048,0
378286,50
378524,0
378762,50
379000,0
379238,50
379476,0
379714,50
379952,0
380190,50
380429,0
380667,50
380905,0
381143,50
381381,0
381619,50
382000,0
382233,50
382465,0
382698,50
382930,0
383163,50
383395,0
383628,50
383860,0
384093,50
384326,0
384558,50
384791,0
385023,50
385256,0
385488,50
385721,0
385953,50
386186,0
386419,50
386651,0
386884,50
387116,0
387349,50
387581,0
387814,50
388047,0
388279,50
388512,0
388744,50
388977,0
389209,50
389442,0
389674,50
389907,0
390140,50
390372,0
390605,50
390837,0
391070,50
391302,0
391535,50
391767,0
392000,50
392233,0
392465,50
392698,0
392930,50
393163,0
393395,50
393628,0
393860,50
394093,0
394326,50
395000,0
395227,50
395455,0
395682,50
395909,0
396136,50
396364,0
396591,50
396818,0
397045,50
397273,0
397500,50
397727,0
397955,50
398182,0
398409,50
398636,0
398864,50
399091,0
399318,50
399545,0
399773,50
400000,0
400227,50
400455,0
400682,50
400909,0
401136,50
401364,0
401591,50
401818,0
402045,50
402273,0
402500,50
402727,0
402955,50
403182,0
403409,50
403636,0
403864,50
404091,0
404318,50
404545,0
404773,50
405000,0
405227,50
405455,0
405682,50
405909,0
406136,50
406364,0
406591,50
406818,0
407045,50
407273,0
407500,50
408000,0
408222,50
408444,0
408667,50
408889,0
409111,50
409333,0
409556,50
409778,0
410000,50
410222,0
410444,50
410667,0
410889,50
411111,0
411333,50
411556,0
411778,50
412000,0
412222,50
412444,0
412667,50
412889,0
413111,50
413333,0
413556,50
413778,0
414000,50
414222,0
414444,50
414667,0
414889,50
415111,0
415333,50
415556,0
415778,50
416000,0
416222,50
416444,0
416667,50
416889,0
417111,50
417333,0
417556,50
417778,0
418000,50
418222,0
418444,50
418667,0
418889,50
419111,0
419333,50
419556,0
419778,50
420000,0
420222,50
420444,0
420667,50
421000,80
421667,0
422333,80
423000,0
423667,80
424333,0
425000,80
425667,0
426333,80
427000,0
427667,80
428333,0
429000,80
429667,0
430333,80
431000,0
431667,80
432333,0
434000,80
434625,0
435250,80
435875,0
436500,80
437125,0
437750,80
438375,0
439000,80
439625,0
440250,80
440875,0
441500,80
442125,0
442750,80
443375,0
444000,80
444625,0
445250,80
445875,0
447000,80
447588,0
448176,80
448765,0
449353,80
449941,0
450529,80
451118,0
451706,80
452294,0
452882,80
453471,0
454059,80
454647,0
455235,80
455824,0
456412,80
457000,0
457588,80
458176,0
458765,80
459353,0
460000,80
460556,0
461111,80
461667,0
462222,80
462778,0
463333,80
463889,0
464444,80
465000,0
465556,80
466111,0
466667,80
467222,0
467778,80
468333,0
468889,80
469444,0
470000,80
470556,0
471111,80
471667,0
473000,80
473526,0
474053,80
474579,0
475105,80
475632,0
476158,80
476684,0
477211,80
477737,0
478263,80
478789,0
479316,80
479842,0
480368,80
480895,0
481421,80
481947,0
482474,80
483000,0
483526,80
484053,0
484579,80
485105,0
486000,80
486500,0
487000,80
487500,0
488000,80
488500,0
489000,80
489500,0
490000,80
490500,0
491000,80
491500,0
492000,80
492500,0
493000,80
493500,0
494000,80
494500,0
495000,80
495500,0
496000,80
496500,0
497000,80
497500,0
499000,80
499476,0
499952,80
500429,0
500905,80
501381,0
501857,80
502333,0
502810,80
503286,0
503762,80
504238,0
504714,80
505190,0
505667,80
506143,0
506619,80
507095,0
507571,80
508048,0
508524,80
509000,0
509476,80
509952,0
510429,80
510905,0
512000,80
512455,0
512909,80
513364,0
513818,80
514273,0
514727,80
515182,0
515636,80
516091,0
516545,80
517000,0
517455,80
517909,0
518364,80
518818,0
519273,80
519727,0
520182,80
520636,0
521091,80
521545,0
522000,80
522455,0
522909,80
523364,0
523818,80
524273,0
525000,80
525435,0
525870,80
526304,0
526739,80
527174,0
527609,80
528043,0
528478,80
528913,0
529348,80
529783,0
530217,80
530652,0
531087,80
531522,0
531957,80
532391,0
532826,80
533261,0
533696,80
534130,0
534565,80
535000,0
535435,80
535870,0
536304,80
536739,0
538000,80
538417,0
538833,80
539250,0
539667,80
540083,0
540500,80
540917,0
541333,80
541750,0
542167,80
542583,0
543000,80
543417,0
543833,80
544250,0
544667,80
545083,0
545500,80
545917,0
546333,80
546750,0
547167,80
547583,0
548000,80
548417,0
548833,80
549250,0
549667,80
550083,0
551000,80
551400,0
551800,80
552200,0
552600,80
553000,0
553400,80
553800,0
554200,80
554600,0
555000,80
555400,0
555800,80
556200,0
556600,80
557000,0
557400,80
557800,0
558200,80
558600,0
559000,80
559400,0
559800,80
560200,0
560600,80
561000,0
561400,80
561800,0
562200,80
562600,0
563000,80
563400,0
564000,80
564385,0
564769,80
565154,0
565538,80
565923,0
566308,80
566692,0
567077,80
567462,0
567846,80
568231,0
568615,80
569000,0
569385,80
569769,0
570154,80
570538,0
570923,80
571308,0
571692,80
572077,0
572462,80
572846,0
573231,80
573615,0
574000,80
574385,0
574769,80
575154,0
575538,80
575923,0
577000,80
577370,0
577741,80
578111,0
578481,80
578852,0
579222,80
579593,0
579963,80
580333,0
580704,80
581074,0
581444,80
581815,0
582185,80
582556,0
582926,80
583296,0
583667,80
584037,0
584407,80
584778,0
585148,80
585519,0
585889,80
586259,0
586630,80
587000,0
587370,80
587741,0
588111,80
588481,0
588852,80
589222,0
590000,80
590357,0
590714,80
591071,0
591429,80
591786,0
592143,80
592500,0
592857,80
593214,0
593571,80
593929,0
594286,80
594643,0
595000,80
595357,0
595714,80
596071,0
596429,80
596786,0
597143,80
597500,0
597857,80
598214,0
598571,80
598929,0
599286,80
599643,0
600000,80
600357,0
600714,80
601071,0
601429,80
601786,0
602143,80
602500,0
603000,80
603345,0
603690,80
604034,0
604379,80
604724,0
605069,80
605414,0
605759,80
606103,0
606448,80
606793,0
607138,80
607483,0
607828,80
608172,0
608517,80
608862,0
609207,80
609552,0
609897,80
610241,0
610586,80
610931,0
611276,80
611621,0
611966,80
612310,0
612655,80
613000,0
613345,80
613690,0
614034,80
614379,0
614724,80
615069,0
616000,80
616333,0
616667,80
617000,0
617333,80
617667,0
618000,80
618333,0
618667,80
619000,0
619333,80
619667,0
620000,80
620333,0
620667,80
621000,0
621333,80
621667,0
622000,80
622333,0
622667,80
623000,0
623333,80
623667,0
624000,80
624333,0
624667,80
625000,0
625333,80
625667,0
626000,80
626333,0
626667,80
627000,0
627333,80
627667,0
628000,80
628333,0
629000,80
629323,0
629645,80
629968,0
630290,80
630613,0
630935,80
631258,0
631581,80
631903,0
632226,80
632548,0
632871,80
633194,0
633516,80
633839,0
634161,80
634484,0
634806,80
635129,0
635452,80
635774,0
636097,80
636419,0
636742,80
637065,0
637387,80
637710,0
638032,80
638355,0
638677,80
639000,0
639323,80
639645,0
639968,80
640290,0
640613,80
640935,0
641258,80
641581,0
642000,80
642313,0
642625,80
642938,0
643250,80
643563,0
643875,80
644188,0
644500,80
644813,0
645125,80
645438,0
645750,80
646063,0
646375,80
646688,0
647000,80
647313,0
647625,80
647938,0
648250,80
648563,0
648875,80
649188,0
649500,80
649813,0
650125,80
650438,0
650750,80
651063,0
651375,80
651688,0
652000,80
652313,0
652625,80
652938,0
653250,80
653563,0
653875,80
654188,0
655000,80
655303,0
655606,80
655909,0
656212,80
656515,0
656818,80
657121,0
657424,80
657727,0
658030,80
658333,0
658636,80
658939,0
659242,80
659545,0
659848,80
660152,0
660455,80
660758,0
661061,80
661364,0
661667,80
661970,0
662273,80
662576,0
662879,80
663182,0
663485,80
663788,0
664091,80
664394,0
664697,80
665000,0
665303,80
665606,0
665909,80
666212,0
666515,80
666818,0
667121,80
667424,0
668000,80
668294,0
668588,80
668882,0
669176,80
669471,0
669765,80
670059,0
670353,80
670647,0
670941,80
671235,0
671529,80
671824,0
672118,80
672412,0
672706,80
673000,0
673294,80
673588,0
673882,80
674176,0
674471,80
674765,0
675059,80
675353,0
675647,80
675941,0
676235,80
676529,0
676824,80
677118,0
677412,80
677706,0
678000,80
678294,0
678588,80
678882,0
679176,80
679471,0
679765,80
680059,0
680353,80
680647,0
681000,80
681286,0
681571,80
681857,0
682143,80
682429,0
682714,80
683000,0
683286,80
683571,0
683857,80
684143,0
684429,80
684714,0
685000,80
685286,0
685571,80
685857,0
686143,80
686429,0
686714,80
687000,0
687286,80
687571,0
687857,80
688143,0
688429,80
688714,0
689000,80
689286,0
689571,80
689857,0
690143,80
690429,0
690714,80
691000,0
691286,80
691571,0
691857,80
692143,0
692429,80
692714,0
693000,80
693286,0
694000,80
694278,0
694556,80
694833,0
695111,80
695389,0
695667,80
695944,0
696222,80
696500,0
696778,80
697056,0
697333,80
697611,0
697889,80
698167,0
698444,80
698722,0
699000,80
699278,0
699556,80
699833,0
700111,80
700389,0
700667,80
700944,0
701222,80
701500,0
701778,80
702056,0
702333,80
702611,0
702889,80
703167,0
703444,80
703722,0
704000,80
704278,0
704556,80
704833,0
705111,80
705389,0
705667,80
705944,0
706222,80
706500,0
707000,80
707270,0
707541,80
707811,0
708081,80
708351,0
708622,80
708892,0
709162,80
709432,0
709703,80
709973,0
710243,80
710514,0
710784,80
711054,0
711324,80
711595,0
711865,80
712135,0
712405,80
712676,0
712946,80
713216,0
713486,80
713757,0
714027,80
714297,0
714568,80
714838,0
715108,80
715378,0
715649,80
715919,0
716189,80
716459,0
716730,80
717000,0
717270,80
717541,0
717811,80
718081,0
718351,80
718622,0
718892,80
719162,0
719432,80
719703,0
720000,80
720263,0
720526,80
720789,0
721053,80
721316,0
721579,80
721842,0
722105,80
722368,0
722632,80
722895,0
723158,80
723421,0
723684,80
723947,0
724211,80
724474,0
724737,80
725000,0
725263,80
725526,0
725789,80
726053,0
726316,80
726579,0
726842,80
727105,0
727368,80
727632,0
727895,80
728158,0
728421,80
728684,0
728947,80
729211,0
729474,80
729737,0
730000,80
730263,0
730526,80
730789,0
731053,80
731316,0
731579,80
731842,0
732105,80
732368,0
733000,80
733256,0
733513,80
733769,0
734026,80
734282,0
734538,80
734795,0
735051,80
735308,0
735564,80
735821,0
736077,80
736333,0
736590,80
736846,0
737103,80
737359,0
737615,80
737872,0
738128,80
738385,0
738641,80
738897,0
739154,80
739410,0
739667,80
739923,0
740179,80
740436,0
740692,80
740949,0
741205,80
741462,0
741718,80
741974,0
742231,80
742487,0
742744,80
743000,0
743256,80
743513,0
743769,80
744026,0
744282,80
744538,0
744795,80
745051,0
745308,80
745564,0
746000,80
746250,0
746500,80
746750,0
747000,80
747250,0
747500,80
747750,0
748000,80
748250,0
748500,80
748750,0
749000,80
749250,0
749500,80
749750,0
750000,80
750250,0
750500,80
750750,0
751000,80
751250,0
751500,80
751750,0
752000,80
752250,0
752500,80
752750,0
753000,80
753250,0
753500,80
753750,0
754000,80
754250,0
754500,80
754750,0
755000,80
755250,0
755500,80
755750,0
756000,80
756250,0
756500,80
756750,0
757000,80
757250,0
757500,80
757750,0
758000,80
758250,0
759000,80
759244,0
759488,80
759732,0
759976,80
760220,0
760463,80
760707,0
760951,80
761195,0
761439,80
761683,0
761927,80
762171,0
762415,80
762659,0
762902,80
763146,0
763390,80
763634,0
763878,80
764122,0
764366,80
764610,0
764854,80
765098,0
765341,80
765585,0
765829,80
766073,0
766317,80
766561,0
766805,80
767049,0
767293,80
767537,0
767780,80
768024,0
768268,80
768512,0
768756,80
769000,0
769244,80
769488,0
769732,80
769976,0
770220,80
770463,0
770707,80
770951,0
771195,80
771439,0
772000,80
772238,0
772476,80
772714,0
772952,80
773190,0
773429,80
773667,0
773905,80
774143,0
774381,80
774619,0
774857,80
775095,0
775333,80
775571,0
775810,80
776048,0
776286,80
776524,0
776762,80
777000,0
777238,80
777476,0
777714,80
777952,0
778190,80
778429,0
778667,80
778905,0
779143,80
779381,0
779619,80
779857,0
780095,80
780333,0
780571,80
780810,0
781048,80
781286,0
781524,80
781762,0
782000,80
782238,0
782476,80
782714,0
782952,80
783190,0
783429,80
783667,0
783905,80
784143,0
784381,80
784619,0
785000,80
785233,0
785465,80
785698,0
785930,80
786163,0
786395,80
786628,0
786860,80
787093,0
787326,80
787558,0
787791,80
788023,0
788256,80
788488,0
788721,80
788953,0
789186,80
789419,0
789651,80
789884,0
790116,80
790349,0
790581,80
790814,0
791047,80
791279,0
791512,80
791744,0
791977,80
792209,0
792442,80
792674,0
792907,80
793140,0
793372,80
793605,0
793837,80
794070,0
794302,80
794535,0
794767,80
795000,0
795233,80
795465,0
795698,80
795930,0
796163,80
796395,0
796628,80
796860,0
797093,80
797326,0
798000,80
798227,0
798455,80
798682,0
798909,80
799136,0
799364,80
799591,0
799818,80
800045,0
800273,80
800500,0
800727,80
800955,0
801182,80
801409,0
801636,80
801864,0
802091,80
802318,0
802545,80
802773,0
803000,80
803227,0
803455,80
803682,0
803909,80
804136,0
804364,80
804591,0
804818,80
805045,0
805273,80
805500,0
805727,80
805955,0
806182,80
806409,0
806636,80
806864,0
807091,80
807318,0
807545,80
807773,0
808000,80
808227,0
808455,80
808682,0
808909,80
809136,0
809364,80
809591,0
809818,80
810045,0
810273,80
810500,0
811000,80
811222,0
811444,80
811667,0
811889,80
812111,0
812333,80
812556,0
812778,80
813000,0
813222,80
813444,0
813667,80
813889,0
814111,80
814333,0
814556,80
814778,0
815000,80
815222,0
815444,80
815667,0
815889,80
816111,0
816333,80
816556,0
816778,80
817000,0
817222,80
817444,0
817667,80
817889,0
818111,80
818333,0
818556,80
818778,0
819000,80
819222,0
819444,80
819667,0
819889,80
820111,0
820333,80
820556,0
820778,80
821000,0
821222,80
821444,0
821667,80
821889,0
822111,80
822333,0
822556,80
822778,0
823000,80
823222,0
823444,80
823667,0
824000,0
824133,45
824267,0
824400,45
824533,0
824667,45
824800,0
824933,45
825067,0
825200,45
825333,0
825467,45
825600,0
825733,45
825867,0
826000,45
826133,0
826267,45
826400,0
826533,45
826667,0
826800,45
826933,0
827067,45
827200,0
827333,45
827467,0
827600,45
827733,0
827867,45
828000,0
828133,45
828267,0
828400,45
828533,0
828667,45
828800,0
828933,45
829067,0
829200,45
829333,0
829467,45
829600,0
829733,45
829867,0
830000,45
830133,0
830267,45
830400,0
830533,45
830667,0
830800,45
830933,0
831067,45
831200,0
831333,45
831467,0
831600,45
831733,0
831867,45
832000,0
832133,45
832267,0
832400,45
832533,0
832667,45
832800,0
832933,45
833067,0
833200,45
833333,0
833467,45
833600,0
833733,45
833867,0
834000,45
834133,0
834267,45
834400,0
834533,45
834667,0
834800,45
834933,0
835067,45
835200,0
835333,45
835467,0
835600,45
835733,0
835867,45
836000,0
836133,45
836267,0
836400,45
836533,0
836667,45
837000,20
837133,50
837267,20
837400,50
837533,20
837667,50
837800,20
837933,50
838067,20
838200,50
838333,20
838467,50
838600,20
838733,50
838867,20
839000,50
839133,20
839267,50
839400,20
839533,50
839667,20
839800,50
839933,20
840067,50
840200,20
840333,50
840467,20
840600,50
840733,20
840867,50
841000,20
841133,50
841267,20
841400,50
841533,20
841667,50
841800,20
841933,50
842067,20
842200,50
842333,20
842467,50
842600,20
842733,50
842867,20
843000,50
843133,20
843267,50
843400,20
843533,50
843667,20
843800,50
843933,20
844067,50
844200,20
844333,50
844467,20
844600,50
844733,20
844867,50
845000,20
845133,50
845267,20
845400,50
845533,20
845667,50
845800,20
845933,50
846067,20
846200,50
846333,20
846467,50
846600,20
846733,50
846867,20
847000,50
847133,20
847267,50
847400,20
847533,50
847667,20
847800,50
847933,20
848067,50
848200,20
848333,50
848467,20
848600,50
848733,20
848867,50
849000,20
849133,50
849267,20
849400,50
849533,20
849667,50
850000,10
850333,30
850667,10
851000,30
851333,10
851667,30
852000,10
852333,30
852667,10
853000,30
853333,10
853667,30
854000,10
854333,30
854667,10
855000,30
855333,10
855667,30
856000,10
856333,30
856667,10
857000,30
857333,10
857667,30
858000,10
858333,30
858667,10
859000,30
859333,10
859667,30
860000,10
860333,30
860667,10
861000,30
861333,10
861667,30
862000,10
862333,30
863000,100
864333,100
865667,100
867000,100
868333,100
869667,100
871000,100
872333,100
873667,100
